Frequency,XinV,YinV,RinV,outputphase
3.1,0.000211717,0.00173188,0.00174428,83.022
3.1,0.000210763,0.00173188,0.00174428,83.04
3.1,0.000209809,0.00172997,0.00174237,83.058
3.1,0.000210763,0.00172902,0.00174237,83.034
3.1,0.000210763,0.00172902,0.00174142,83.034
3.1,0.000209809,0.00172711,0.00174046,83.046
3.1,0.000209809,0.00172711,0.00173951,83.046
3.1,0.000211717,0.0017252,0.00173856,82.998
3.1,0.000211717,0.00172425,0.00173665,82.992
3.1,0.000211717,0.00172425,0.0017376,82.968
3.1,0.00021267,0.00172425,0.0017376,82.95
3.1,0.000213624,0.0017252,0.00173856,82.932
3.1,0.000214578,0.00172425,0.0017376,82.884
3.1,0.000215531,0.0017252,0.00173856,82.866
3.1,0.000216485,0.0017252,0.00173856,82.824
3.1,0.000216485,0.0017252,0.00173856,82.824
3.1,0.000217439,0.0017252,0.00173951,82.8
3.1,0.000218392,0.00172616,0.00174046,82.782
3.1,0.000218392,0.00172711,0.00174046,82.764
3.1,0.000218392,0.00172807,0.00174237,82.788
3.1,0.000218392,0.00172807,0.00174237,82.77
3.1,0.000218392,0.00172902,0.00174237,82.794
3.1,0.000218392,0.00172902,0.00174237,82.794
3.1,0.000218392,0.00172807,0.00174237,82.77
3.1,0.000218392,0.00172807,0.00174237,82.788
3.1,0.000218392,0.00172902,0.00174332,82.794
3.1,0.000218392,0.00173093,0.00174428,82.782
3.1,0.000218392,0.00173188,0.00174523,82.806
3.1,0.000217439,0.00173188,0.00174523,82.83
3.1,0.000218392,0.00173188,0.00174619,82.806
3.1,0.000217439,0.00173188,0.00174523,82.83
3.1,0.000216485,0.00173283,0.00174619,82.854
3.1,0.000216485,0.00173379,0.00174714,82.878
3.1,0.000215531,0.00173379,0.00174714,82.902
3.1,0.000216485,0.00173379,0.00174714,82.878
3.1,0.000216485,0.00173379,0.00174714,82.878
3.1,0.000214578,0.00173379,0.00174714,82.92
3.1,0.000214578,0.00173379,0.00174714,82.944
3.1,0.000214578,0.00173379,0.00174714,82.926
3.1,0.000213624,0.00173379,0.00174714,82.968
3.1,0.000213624,0.00173474,0.00174809,82.968
3.1,0.000214578,0.00173379,0.00174714,82.944
3.1,0.000213624,0.00173379,0.00174714,82.962
3.1,0.00021267,0.00173474,0.00174809,82.992
3.1,0.000213624,0.00173569,0.00174905,82.974
3.1,0.000213624,0.00173379,0.00174714,82.968
3.1,0.00021267,0.00173474,0.00174809,82.992
3.1,0.00021267,0.00173474,0.00174809,82.992
3.1,0.00021267,0.00173474,0.00174809,82.992
3.1,0.000211717,0.00173474,0.00174714,83.016
3.1,0.000211717,0.00173474,0.00174714,83.016
3.1,0.000211717,0.00173474,0.00174714,83.034
3.1,0.000210763,0.00173569,0.00174905,83.064
3.1,0.000211717,0.00173474,0.00174714,83.034
3.1,0.000211717,0.00173379,0.00174619,83.01
3.1,0.000211717,0.00173379,0.00174714,83.01
3.1,0.000211717,0.00173474,0.00174714,83.016
3.1,0.000211717,0.00173379,0.00174714,83.034
3.1,0.000211717,0.00173379,0.00174714,83.01
3.1,0.000211717,0.00173474,0.00174714,83.016
3.1,0.000211717,0.00173474,0.00174714,83.016
3.1,0.000211717,0.00173474,0.00174714,83.016
3.1,0.00021267,0.00173379,0.00174714,82.986
3.1,0.000213624,0.00173379,0.00174714,82.962
3.1,0.00021267,0.00173474,0.00174809,82.992
3.1,0.000214578,0.00173474,0.00174809,82.95
3.1,0.000214578,0.00173379,0.00174714,82.926
3.1,0.000213624,0.00173379,0.00174714,82.968
3.1,0.000213624,0.00173379,0.00174714,82.968
3.1,0.00021267,0.00173379,0.00174714,82.986
3.1,0.000213624,0.00173379,0.00174714,82.968
3.1,0.000214578,0.00173474,0.00174809,82.95
3.1,0.00021267,0.00173474,0.00174809,82.992
3.1,0.00021267,0.00173474,0.00174809,82.992
3.1,0.000213624,0.00173474,0.00174809,82.968
3.1,0.000213624,0.00173379,0.00174714,82.968
3.1,0.000214578,0.00173379,0.00174714,82.92
3.1,0.000215531,0.00173379,0.00174714,82.902
3.1,0.000214578,0.00173379,0.00174714,82.926
3.1,0.000215531,0.00173379,0.00174714,82.902
3.1,0.000215531,0.00173379,0.00174714,82.902
3.1,0.000214578,0.00173379,0.00174714,82.926
3.1,0.000214578,0.00173379,0.00174714,82.944
3.1,0.000214578,0.00173379,0.00174714,82.944
3.1,0.000214578,0.00173379,0.00174714,82.944
3.1,0.000214578,0.00173379,0.00174714,82.944
3.1,0.000214578,0.00173379,0.00174714,82.92
3.1,0.000214578,0.00173379,0.00174714,82.944
3.1,0.000215531,0.00173474,0.00174809,82.908
3.1,0.000216485,0.00173379,0.00174714,82.86
3.1,0.000215531,0.00173379,0.00174714,82.902
3.1,0.000216485,0.00173379,0.00174714,82.878
3.1,0.000216485,0.00173379,0.00174714,82.878
3.1,0.000215531,0.00173474,0.00174809,82.908
3.1,0.000214578,0.00173474,0.00174809,82.95
3.1,0.000214578,0.00173379,0.00174714,82.944
3.1,0.000214578,0.00173379,0.00174714,82.944
3.1,0.000215531,0.00173379,0.00174714,82.902
3.1,0.000216485,0.00173379,0.00174714,82.878
3.1,0.000215531,0.00173379,0.00174714,82.902
3.1,0.000215531,0.00173379,0.00174714,82.902
3.1,0.000215531,0.00173379,0.00174714,82.902
3.1,0.000215531,0.00173379,0.00174714,82.902
3.1,0.000214578,0.00173379,0.00174714,82.944
3.1,0.000215531,0.00173379,0.00174714,82.902
3.1,0.000214578,0.00173379,0.00174714,82.944
3.1,0.000213624,0.00173379,0.00174714,82.968
3.1,0.000213624,0.00173379,0.00174714,82.968
3.1,0.000214578,0.00173379,0.00174714,82.944
3.1,0.000213624,0.00173379,0.00174714,82.962
3.1,0.00021267,0.00173379,0.00174714,82.986
3.1,0.000211717,0.00173379,0.00174714,83.01
3.1,0.00021267,0.00173379,0.00174714,82.986
3.1,0.000213624,0.00173379,0.00174714,82.968
3.1,0.000213624,0.00173379,0.00174714,82.962
3.1,0.000211717,0.00173379,0.00174714,83.034
3.1,0.000210763,0.00173379,0.00174619,83.052
3.1,0.000210763,0.00173283,0.00174523,83.046
3.1,0.000211717,0.00173283,0.00174523,83.028
3.1,0.000211717,0.00173283,0.00174523,83.028
3.1,0.000210763,0.00173283,0.00174523,83.046
3.1,0.000209809,0.00173188,0.00174428,83.064
3.1,0.000209809,0.00173188,0.00174428,83.064
3.1,0.000209809,0.00173188,0.00174428,83.088
3.1,0.000208856,0.00173188,0.00174428,83.112
3.1,0.000208856,0.00173188,0.00174428,83.106
3.1,0.000207902,0.00173093,0.00174332,83.13
3.1,0.000208856,0.00172997,0.00174237,83.106
3.1,0.000207902,0.00172902,0.00174237,83.124
3.1,0.000207902,0.00172902,0.00174237,83.124
3.1,0.000207902,0.00172902,0.00174237,83.124
3.1,0.000208856,0.00172997,0.00174237,83.106
3.1,0.000208856,0.00172902,0.00174142,83.1
3.1,0.000207902,0.00172807,0.00174046,83.118
3.1,0.000207902,0.00172807,0.00174046,83.118
3.1,0.000208856,0.00172902,0.00174142,83.1
3.1,0.000209809,0.00172902,0.00174142,83.076
3.1,0.000209809,0.00172902,0.00174142,83.076
3.1,0.000209809,0.00172902,0.00174142,83.076
3.1,0.000209809,0.00172807,0.00174046,83.076
3.1,0.000208856,0.00172711,0.00173951,83.088
3.1,0.000209809,0.00172711,0.00173951,83.07
3.1,0.000209809,0.0017252,0.00173856,83.04
3.1,0.000209809,0.0017252,0.0017376,83.04
3.1,0.000210763,0.0017252,0.0017376,83.016
3.1,0.000211717,0.0017233,0.00173569,82.992
3.1,0.000211717,0.0017233,0.00173569,82.992
3.1,0.000211717,0.00172425,0.0017376,82.968
3.1,0.000211717,0.0017233,0.00173665,82.968
3.1,0.00021267,0.00172234,0.00173569,82.944
3.1,0.000213624,0.0017233,0.00173665,82.926
3.1,0.000214578,0.00172425,0.0017376,82.908
3.1,0.000214578,0.00172425,0.0017376,82.884
3.1,0.000215531,0.0017233,0.00173665,82.86
3.1,0.000215531,0.0017233,0.00173665,82.86
3.1,0.000215531,0.00172425,0.0017376,82.86
3.1,0.000216485,0.00172425,0.0017376,82.842
3.1,0.000216485,0.00172425,0.0017376,82.842
3.1,0.000216485,0.0017252,0.00173856,82.818
3.1,0.000217439,0.0017252,0.00173856,82.8
3.1,0.000217439,0.0017252,0.00173856,82.8
3.1,0.000217439,0.0017252,0.00173951,82.8
3.1,0.000218392,0.00172616,0.00174046,82.782
3.1,0.000218392,0.00172616,0.00174046,82.782
3.1,0.000218392,0.00172711,0.00174046,82.788
3.1,0.000218392,0.00172711,0.00174142,82.764
3.1,0.000218392,0.00172807,0.00174237,82.77
3.1,0.000218392,0.00172711,0.00174142,82.764
3.1,0.000218392,0.00172807,0.00174237,82.788
3.1,0.000218392,0.00172902,0.00174237,82.794
3.1,0.000219346,0.00172997,0.00174428,82.758
3.1,0.000218392,0.00172997,0.00174428,82.776
3.1,0.000218392,0.00172902,0.00174332,82.776
3.1,0.000218392,0.00172902,0.00174332,82.794
3.1,0.000218392,0.00172997,0.00174428,82.8
3.1,0.000217439,0.00173188,0.00174428,82.824
3.1,0.000216485,0.00173188,0.00174428,82.848
3.1,0.000216485,0.00173188,0.00174523,82.872
3.1,0.000216485,0.00173188,0.00174523,82.872
3.1,0.000216485,0.00173283,0.00174619,82.854
3.1,0.000216485,0.00173283,0.00174619,82.878
3.1,0.000214578,0.00173379,0.00174714,82.92
3.1,0.000214578,0.00173379,0.00174714,82.926
3.1,0.000214578,0.00173379,0.00174714,82.92
3.1,0.000214578,0.00173379,0.00174714,82.944
3.1,0.000214578,0.00173379,0.00174714,82.944
3.1,0.000213624,0.00173379,0.00174714,82.962
3.1,0.00021267,0.00173379,0.00174714,82.986
3.1,0.000211717,0.00173379,0.00174619,83.01
3.1,0.000211717,0.00173283,0.00174523,83.004
3.1,0.000210763,0.00173188,0.00174428,83.046
3.1,0.000209809,0.00173188,0.00174428,83.064
3.1,0.000209809,0.00173093,0.00174332,83.064
3.1,0.000209809,0.00172997,0.00174237,83.082
3.1,0.000209809,0.00173093,0.00174332,83.082
3.1,0.000209809,0.00172997,0.00174237,83.058
3.1,0.000209809,0.00172902,0.00174142,83.052
3.1,0.000209809,0.00172902,0.00174142,83.076
3.1,0.000209809,0.00172807,0.00174046,83.076
3.1,0.000209809,0.00172807,0.00174046,83.076
3.1,0.000209809,0.00172711,0.00174046,83.07
3.1,0.000209809,0.0017252,0.00173856,83.064
3.1,0.000209809,0.00172425,0.00173665,83.034
3.1,0.000210763,0.00172425,0.00173665,83.016
3.1,0.000210763,0.00172425,0.00173665,83.016
3.1,0.000210763,0.00172425,0.00173665,83.016
3.1,0.000211717,0.0017233,0.00173569,82.992
3.1,0.00021267,0.0017252,0.00173856,82.95
3.1,0.000213624,0.0017252,0.00173856,82.932
3.1,0.000214578,0.0017252,0.00173856,82.89
3.1,0.000215531,0.00172425,0.0017376,82.86
3.1,0.000216485,0.0017233,0.00173665,82.836
3.1,0.000217439,0.0017233,0.0017376,82.794
3.1,0.000218392,0.00172425,0.00173856,82.776
3.1,0.000218392,0.00172616,0.00174046,82.758
3.1,0.0002203,0.00172616,0.00174046,82.716
3.1,0.0002203,0.00172711,0.00174142,82.722
3.1,0.000219346,0.00172711,0.00174142,82.746
3.1,0.000219346,0.00172807,0.00174237,82.746
3.1,0.000218392,0.00172902,0.00174332,82.776
3.1,0.000219346,0.00173188,0.00174523,82.764
3.1,0.000219346,0.00173188,0.00174619,82.764
3.1,0.000218392,0.00173283,0.00174714,82.812
3.1,0.000217439,0.00173379,0.00174714,82.836
3.1,0.000217439,0.00173379,0.00174714,82.836
3.1,0.000216485,0.00173283,0.00174619,82.878
3.1,0.000214578,0.00173188,0.00174428,82.914
3.1,0.000214578,0.00173283,0.00174619,82.92
3.1,0.000214578,0.00173379,0.00174714,82.92
3.1,0.00021267,0.00173379,0.00174714,82.986
3.1,0.000211717,0.00173379,0.00174619,83.028
3.1,0.000210763,0.00173379,0.00174619,83.052
3.1,0.000210763,0.00173188,0.00174428,83.046
3.1,0.000210763,0.00172997,0.00174237,83.04
3.1,0.000209809,0.00172902,0.00174237,83.058
3.1,0.000209809,0.00172902,0.00174142,83.052
3.1,0.000209809,0.00172902,0.00174142,83.052
3.1,0.000210763,0.00172902,0.00174142,83.034
3.1,0.000211717,0.00172902,0.00174142,83.01
3.1,0.000211717,0.00172711,0.00174046,82.986
3.1,0.000211717,0.00172711,0.00174046,82.986
3.1,0.000211717,0.00172711,0.00174046,83.004
3.1,0.00021267,0.00172616,0.00173951,82.956
3.1,0.000213624,0.00172616,0.00173951,82.938
3.1,0.000214578,0.00172616,0.00173951,82.89
3.1,0.000214578,0.00172616,0.00173951,82.914
3.1,0.000215531,0.00172616,0.00173951,82.872
3.1,0.000215531,0.00172616,0.00173951,82.872
3.1,0.000216485,0.00172711,0.00174046,82.848
3.1,0.000216485,0.00172711,0.00174046,82.83
3.1,0.000217439,0.00172711,0.00174142,82.812
3.1,0.000217439,0.00172711,0.00174142,82.812
3.1,0.000216485,0.00172807,0.00174142,82.836
3.1,0.000216485,0.00172902,0.00174237,82.836
3.1,0.000216485,0.00172902,0.00174237,82.842
3.1,0.000216485,0.00173093,0.00174428,82.842
3.1,0.000216485,0.00173188,0.00174428,82.848
3.1,0.000215531,0.00173188,0.00174428,82.89
3.1,0.000214578,0.00173188,0.00174523,82.914
3.1,0.000214578,0.00173188,0.00174523,82.938
3.1,0.000213624,0.00173188,0.00174523,82.962
3.1,0.000211717,0.00173188,0.00174523,83.004
3.1,0.000211717,0.00173188,0.00174428,83.022
3.1,0.000210763,0.00173188,0.00174428,83.04
3.1,0.000211717,0.00173093,0.00174332,83.016
3.1,0.000210763,0.00172902,0.00174142,83.034
3.1,0.000210763,0.00172711,0.00174046,83.028
3.1,0.000211717,0.00172711,0.00174046,82.98
3.1,0.000213624,0.00172616,0.00173951,82.938
3.1,0.000215531,0.00172616,0.00173951,82.872
3.1,0.000215531,0.00172711,0.00174046,82.872
3.1,0.000215531,0.00172711,0.00174046,82.878
3.1,0.000216485,0.00172711,0.00174046,82.854
3.1,0.000216485,0.00172807,0.00174142,82.854
3.1,0.000216485,0.00172902,0.00174237,82.86
3.1,0.000216485,0.00172902,0.00174237,82.86
3.1,0.000216485,0.00172902,0.00174237,82.86
3.1,0.000216485,0.00172997,0.00174332,82.866
3.1,0.000216485,0.00173093,0.00174428,82.866
3.1,0.000215531,0.00173188,0.00174523,82.896
3.1,0.000214578,0.00173283,0.00174619,82.92
3.1,0.000214578,0.00173283,0.00174619,82.92
3.1,0.000214578,0.00173188,0.00174523,82.938
3.1,0.000213624,0.00173188,0.00174523,82.962
3.1,0.000213624,0.00173283,0.00174619,82.962
3.1,0.00021267,0.00173188,0.00174523,82.98
3.1,0.000211717,0.00173188,0.00174428,82.998
3.1,0.000211717,0.00172997,0.00174332,82.992
3.1,0.000211717,0.00172902,0.00174142,83.01
3.1,0.000210763,0.00172902,0.00174142,83.034
3.1,0.000211717,0.00172807,0.00174046,83.01
3.1,0.000211717,0.00172807,0.00174046,83.01
3.1,0.000211717,0.00172902,0.00174237,82.992
3.1,0.00021267,0.00172807,0.00174142,82.962
3.1,0.000214578,0.00172711,0.00174046,82.914
3.1,0.000214578,0.00172711,0.00174046,82.914
3.1,0.000214578,0.00172711,0.00174046,82.92
3.1,0.000215531,0.00172711,0.00174046,82.872
3.1,0.000216485,0.00172711,0.00174046,82.848
3.1,0.000216485,0.00172711,0.00174046,82.854
3.1,0.000216485,0.00172711,0.00174046,82.854
3.1,0.000216485,0.00172711,0.00174046,82.854
3.1,0.000217439,0.00172902,0.00174237,82.818
3.1,0.000216485,0.00172902,0.00174237,82.836
3.1,0.000216485,0.00172902,0.00174237,82.842
3.1,0.000216485,0.00173188,0.00174428,82.872
3.1,0.000216485,0.00173188,0.00174428,82.872
3.1,0.000216485,0.00173188,0.00174523,82.872
3.1,0.000215531,0.00173188,0.00174428,82.89
3.1,0.000214578,0.00173188,0.00174428,82.914
3.1,0.000213624,0.00173188,0.00174428,82.956
3.1,0.00021267,0.00173188,0.00174428,82.98
3.1,0.000211717,0.00173188,0.00174428,82.998
3.1,0.000211717,0.00173093,0.00174428,82.998
3.1,0.000211717,0.00173093,0.00174428,82.998
3.1,0.000211717,0.00172997,0.00174237,83.016
3.1,0.000210763,0.00172997,0.00174237,83.04
3.1,0.000209809,0.00172902,0.00174237,83.058
3.1,0.000210763,0.00172902,0.00174237,83.034
3.1,0.000210763,0.00172902,0.00174237,83.034
3.1,0.000211717,0.00172807,0.00174046,83.01
3.1,0.000211717,0.00172807,0.00174142,82.986
3.1,0.000211717,0.00172807,0.00174142,82.986
3.1,0.00021267,0.00172711,0.00174046,82.962
3.1,0.000213624,0.00172711,0.00174046,82.938
3.1,0.000214578,0.00172711,0.00174046,82.896
3.1,0.000215531,0.00172807,0.00174142,82.878
3.1,0.000216485,0.00172902,0.00174237,82.86
3.1,0.000216485,0.00172902,0.00174237,82.86
3.1,0.000215531,0.00172807,0.00174142,82.878
3.1,0.000215531,0.00172902,0.00174237,82.878
3.1,0.000215531,0.00172807,0.00174142,82.878
3.1,0.000216485,0.00172902,0.00174237,82.86
3.1,0.000216485,0.00172997,0.00174332,82.842
3.1,0.000216485,0.00173093,0.00174428,82.866
3.1,0.000216485,0.00173188,0.00174428,82.872
3.1,0.000215531,0.00173093,0.00174428,82.89
3.1,0.000214578,0.00173188,0.00174428,82.914
3.1,0.000214578,0.00173188,0.00174428,82.932
3.1,0.000214578,0.00173188,0.00174523,82.938
3.1,0.000214578,0.00173188,0.00174523,82.938
3.1,0.000213624,0.00173188,0.00174523,82.962
3.1,0.00021267,0.00173283,0.00174619,82.986
3.1,0.00021267,0.00173188,0.00174523,82.98
3.1,0.00021267,0.00173188,0.00174428,82.98
3.1,0.00021267,0.00173093,0.00174428,82.974
3.1,0.00021267,0.00172997,0.00174332,82.974
3.1,0.000211717,0.00172902,0.00174237,82.992
3.1,0.000211717,0.00172902,0.00174237,82.992
3.1,0.000211717,0.00172807,0.00174046,83.01
3.1,0.000211717,0.00172807,0.00174046,83.01
3.1,0.000211717,0.00172711,0.00174046,82.98
3.1,0.00021267,0.00172711,0.00174046,82.962
3.1,0.000215531,0.00172711,0.00174046,82.872
3.1,0.000216485,0.00172711,0.00174046,82.848
3.1,0.000216485,0.00172807,0.00174142,82.854
3.1,0.000216485,0.00172902,0.00174237,82.86
3.1,0.000216485,0.00172997,0.00174332,82.866
3.1,0.000215531,0.00172997,0.00174332,82.884
3.1,0.000214578,0.00172997,0.00174332,82.908
3.1,0.000215531,0.00173093,0.00174428,82.89
3.1,0.000215531,0.00173188,0.00174428,82.89
3.1,0.000214578,0.00173093,0.00174428,82.908
3.1,0.000213624,0.00173093,0.00174428,82.956
3.1,0.00021267,0.00173093,0.00174428,82.974
3.1,0.000211717,0.00173093,0.00174428,82.998
3.1,0.000211717,0.00173093,0.00174428,82.998
3.1,0.000211717,0.00172997,0.00174332,82.992
3.1,0.000211717,0.00172902,0.00174237,83.016
3.1,0.000211717,0.00172902,0.00174237,82.992
3.1,0.000211717,0.00172807,0.00174142,82.986
3.1,0.000211717,0.00172711,0.00174046,82.986
3.1,0.00021267,0.00172711,0.00174046,82.962
3.1,0.000213624,0.00172711,0.00174046,82.938
3.1,0.000214578,0.00172711,0.00174046,82.914
3.1,0.000214578,0.00172711,0.00174046,82.896
3.1,0.000215531,0.00172711,0.00174046,82.878
3.1,0.000216485,0.00172807,0.00174142,82.854
3.1,0.000216485,0.00172807,0.00174142,82.854
3.1,0.000216485,0.00172807,0.00174142,82.854
3.1,0.000216485,0.00172902,0.00174237,82.86
3.1,0.000216485,0.00172997,0.00174332,82.866
3.1,0.000216485,0.00172997,0.00174332,82.866
3.1,0.000215531,0.00173093,0.00174428,82.89
3.1,0.000214578,0.00173093,0.00174428,82.908
3.1,0.000213624,0.00173093,0.00174428,82.956
3.1,0.00021267,0.00173093,0.00174428,82.974
3.1,0.000211717,0.00173093,0.00174428,82.998
3.1,0.000211717,0.00172997,0.00174237,83.016
3.1,0.000211717,0.00172902,0.00174142,83.01
3.1,0.000211717,0.00172807,0.00174046,83.01
3.1,0.000211717,0.00172711,0.00173951,83.004
3.1,0.000211717,0.00172711,0.00173951,83.004
3.1,0.000211717,0.00172616,0.00173951,82.98
3.1,0.000213624,0.0017252,0.00173856,82.932
3.1,0.000214578,0.0017252,0.00173856,82.908
3.1,0.000215531,0.00172616,0.00173951,82.872
3.1,0.000216485,0.00172711,0.00174046,82.848
3.1,0.000216485,0.00172711,0.00174046,82.83
3.1,0.000217439,0.00172807,0.00174237,82.812
3.1,0.000218392,0.00172902,0.00174332,82.794
3.1,0.000217439,0.00172997,0.00174428,82.818
3.1,0.000217439,0.00173093,0.00174428,82.824
3.1,0.000216485,0.00173188,0.00174428,82.872
3.1,0.000214578,0.00173283,0.00174619,82.92
3.1,0.000214578,0.00173283,0.00174619,82.938
3.1,0.000213624,0.00173283,0.00174619,82.962
3.1,0.00021267,0.00173188,0.00174523,82.98
3.1,0.000211717,0.00173188,0.00174428,83.022
3.1,0.000210763,0.00172902,0.00174237,83.034
3.1,0.000209809,0.00172997,0.00174237,83.058
3.1,0.000209809,0.00172902,0.00174142,83.076
3.1,0.000209809,0.00172807,0.00174046,83.052
3.1,0.000210763,0.00172711,0.00174046,83.028
3.1,0.00021267,0.00172711,0.00174046,82.962
3.1,0.000214578,0.00172616,0.00173951,82.914
3.1,0.000214578,0.0017252,0.00173856,82.89
3.1,0.000215531,0.00172616,0.00173951,82.872
3.1,0.000216485,0.00172711,0.00174046,82.83
3.1,0.000217439,0.00172902,0.00174237,82.818
3.1,0.000217439,0.00172902,0.00174332,82.818
3.1,0.000216485,0.00172997,0.00174332,82.842
3.1,0.000216485,0.00173093,0.00174428,82.866
3.1,0.000215531,0.00173188,0.00174428,82.89
3.1,0.000214578,0.00173188,0.00174428,82.914
3.1,0.000214578,0.00173188,0.00174523,82.938
3.1,0.000213624,0.00173188,0.00174523,82.962
3.1,0.00021267,0.00173188,0.00174428,82.98
3.1,0.000211717,0.00172997,0.00174237,83.016
3.1,0.000211717,0.00172902,0.00174237,83.016
3.1,0.000210763,0.00172902,0.00174142,83.034
3.1,0.000211717,0.00172711,0.00174046,83.004
3.1,0.000211717,0.00172711,0.00174046,82.98
3.1,0.00021267,0.00172711,0.00174046,82.962
3.1,0.000213624,0.00172711,0.00174046,82.938
3.1,0.000214578,0.00172616,0.00173951,82.914
3.1,0.000214578,0.00172711,0.00174046,82.896
3.1,0.000216485,0.00172711,0.00174046,82.854
3.1,0.000216485,0.00172711,0.00174046,82.854
3.1,0.000216485,0.00172902,0.00174237,82.836
3.1,0.000216485,0.00172997,0.00174332,82.866
3.1,0.000215531,0.00173188,0.00174428,82.89
3.1,0.000214578,0.00173188,0.00174523,82.914
3.1,0.000213624,0.00173283,0.00174619,82.962
3.1,0.00021267,0.00173188,0.00174523,82.98
3.1,0.000211717,0.00173188,0.00174523,83.004
3.1,0.000209809,0.00173093,0.00174332,83.064
3.1,0.000209809,0.00172902,0.00174237,83.058
3.1,0.000211717,0.00172807,0.00174046,83.01
3.1,0.00021267,0.00172711,0.00174046,82.962
3.1,0.00021267,0.00172616,0.00173951,82.956
3.1,0.000214578,0.0017252,0.00173856,82.908
3.1,0.000214578,0.0017252,0.00173856,82.89
3.1,0.000216485,0.00172616,0.00173951,82.848
3.1,0.000217439,0.00172711,0.00174142,82.812
3.1,0.000217439,0.00172902,0.00174237,82.818
3.1,0.000216485,0.00172902,0.00174237,82.836
3.1,0.000216485,0.00172997,0.00174332,82.866
3.1,0.000216485,0.00173093,0.00174428,82.866
3.1,0.000214578,0.00173188,0.00174428,82.914
3.1,0.000213624,0.00173188,0.00174428,82.956
3.1,0.000211717,0.00173093,0.00174428,82.998
3.1,0.000211717,0.00172997,0.00174237,83.016
3.1,0.000210763,0.00172902,0.00174237,83.034
3.1,0.000210763,0.00172902,0.00174142,83.034
3.2,0.000223161,0.00177861,0.00179292,82.848
3.2,0.000225068,0.00178147,0.00179578,82.794
3.2,0.000225068,0.00178433,0.00179768,82.806
3.2,0.000224114,0.00178624,0.00180054,82.83
3.2,0.000223161,0.00178719,0.0018015,82.878
3.2,0.000221253,0.00178719,0.0018015,82.92
3.2,0.000219346,0.0017891,0.00180245,82.992
3.2,0.000218392,0.00178815,0.0018015,83.028
